iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,7,1,07:00,23.108,120.302
?‡æ—¥,5,1,05:00,22.57,120.341
?‡æ—¥,5,1,05:00,24.952,121.346
?‡æ—¥,5,1,05:00,22.616,120.301
?‡æ—¥,5,1,05:00,25.062,121.493
?‡æ—¥,5,1,05:00,24.218,120.571
?‡æ—¥,5,1,05:00,22.64,120.332
?‡æ—¥,5,1,05:00,25.013,121.206
?‡æ—¥,5,1,05:00,25.068,121.585
?‡æ—¥,5,1,05:00,25.024,121.458
?‡æ—¥,5,1,05:00,24.145,120.639
?‡æ—¥,5,1,05:00,25.067,121.29
?‡æ—¥,5,1,05:00,24.99,121.307
?‡æ—¥,5,1,05:00,22.72,120.28
?‡æ—¥,5,1,05:00,25.11,121.538
?‡æ—¥,5,1,05:00,25.016,121.402
?‡æ—¥,5,1,05:00,22.583,120.317
?‡æ—¥,5,1,05:00,23.002,120.188
?‡æ—¥,5,1,05:00,24.167,120.666
?‡æ—¥,5,1,05:00,25.064,121.66
?‡æ—¥,5,1,05:00,24.249,120.72
?‡æ—¥,5,1,05:00,25.077,121.38
?‡æ—¥,5,1,05:00,25.022,121.432
?‡æ—¥,5,1,05:00,25.058,121.545
?‡æ—¥,5,1,05:00,22.615,120.347
?‡æ—¥,5,1,05:00,25.003,121.485
?‡æ—¥,5,1,05:00,24.941,121.38
?‡æ—¥,5,1,05:00,25.184,121.422
?‡æ—¥,5,1,05:00,24.819,121.028
?‡æ—¥,5,1,05:00,24.95,121.388
?‡æ—¥,5,1,05:00,25.062,121.556
?‡æ—¥,5,1,05:00,25.038,121.576
?‡æ—¥,5,1,05:00,24.969,121.261
?‡æ—¥,5,1,05:00,24.989,121.539
?‡æ—¥,5,1,05:00,25.047,121.542
?‡æ—¥,5,1,05:00,22.614,120.302
?‡æ—¥,5,1,05:00,24.853,121.283
?‡æ—¥,5,1,05:00,22.643,120.332
?‡æ—¥,5,1,05:00,25.019,121.555
?‡æ—¥,5,1,05:00,22.668,120.295
?‡æ—¥,5,1,05:00,24.977,121.32
?‡æ—¥,5,1,05:00,22.661,120.301
?‡æ—¥,5,1,05:00,24.104,120.689
?‡æ—¥,5,1,05:00,24.955,121.239
?‡æ—¥,5,1,05:00,25.005,121.415
?‡æ—¥,5,1,05:00,25.082,121.483
?‡æ—¥,5,1,05:00,24.966,121.253
?‡æ—¥,5,1,05:00,24.956,121.352
?‡æ—¥,5,1,05:00,25.07,121.66
?‡æ—¥,5,1,05:00,25.03,121.422
?‡æ—¥,5,1,05:00,24.98,121.526
?‡æ—¥,5,1,05:00,22.988,120.198
?‡æ—¥,5,1,05:00,23.009,120.191
?‡æ—¥,5,1,05:00,24.96,121.306
?‡æ—¥,5,1,05:00,25.013,121.305
?‡æ—¥,5,1,05:00,25.076,121.435
?‡æ—¥,5,1,05:00,25.023,121.435
?‡æ—¥,5,1,05:00,25.047,121.541
?‡æ—¥,5,1,05:00,24.168,120.666
?‡æ—¥,5,1,05:00,25.043,121.546
?‡æ—¥,5,1,05:00,25.03,121.552
?‡æ—¥,5,1,05:00,23.024,120.223
?‡æ—¥,5,1,05:00,25.06,121.505
?‡æ—¥,5,1,05:00,24.239,120.565
?‡æ—¥,5,1,05:00,25.018,121.296
?‡æ—¥,5,1,05:00,25.008,121.2
?‡æ—¥,5,1,05:00,25.128,121.483
?‡æ—¥,5,1,05:00,25.108,121.856
?‡æ—¥,5,1,05:00,24.107,120.691
?‡æ—¥,5,1,05:00,22.633,120.31
?‡æ—¥,5,1,05:00,25.115,121.538
?‡æ—¥,5,1,05:00,25.014,121.541
?‡æ—¥,5,1,05:00,22.726,120.278
?‡æ—¥,5,1,05:00,22.999,120.154
?‡æ—¥,5,1,05:00,25.06,121.279
?‡æ—¥,5,1,05:00,24.906,121.153
?‡æ—¥,5,1,05:00,25.015,121.536
?‡æ—¥,5,1,05:00,25.025,121.454
?‡æ—¥,5,1,05:00,25.022,121.436
?‡æ—¥,5,1,05:00,25.113,121.514
?‡æ—¥,5,1,05:00,25.012,121.54
?‡æ—¥,5,1,05:00,25.018,121.3
?‡æ—¥,5,1,05:00,23.012,120.192
?‡æ—¥,5,1,05:00,25.074,121.287
?‡æ—¥,5,1,05:00,22.622,120.304
?‡æ—¥,5,1,05:00,24.961,121.223
?‡æ—¥,5,1,05:00,24.803,120.986
?‡æ—¥,5,1,05:00,25.046,121.39
?‡æ—¥,5,1,05:00,25.194,121.43
?‡æ—¥,5,1,05:00,24.956,121.354
?‡æ—¥,5,1,05:00,23.63,120.894
?‡æ—¥,5,1,05:00,25.032,121.555
?‡æ—¥,5,1,05:00,25.056,121.586
?‡æ—¥,5,1,05:00,25.022,121.312
?‡æ—¥,5,1,05:00,25.035,121.221
?‡æ—¥,5,1,05:00,25.037,121.365
?‡æ—¥,5,1,05:00,25.073,121.519
?‡æ—¥,5,1,05:00,24.99,121.516
?‡æ—¥,5,1,05:00,25.041,121.45
?‡æ—¥,5,1,05:00,25.142,121.384
?‡æ—¥,5,1,05:00,25.056,121.622
?‡æ—¥,5,1,05:00,25.056,121.356
?‡æ—¥,5,1,05:00,24.981,121.344
?‡æ—¥,5,1,05:00,25.074,121.372
?‡æ—¥,5,1,05:00,25.043,121.57
?‡æ—¥,5,1,05:00,24.149,120.664
?‡æ—¥,5,1,05:00,24.968,121.296
?‡æ—¥,5,1,05:00,25.117,121.527
?‡æ—¥,5,1,05:00,22.611,120.298
?‡æ—¥,5,1,05:00,24.965,121.435
?‡æ—¥,5,1,05:00,24.956,121.201
?‡æ—¥,5,1,05:00,25.077,121.546
?‡æ—¥,5,1,05:00,25.038,121.092
?‡æ—¥,5,1,05:00,24.801,120.972
?‡æ—¥,5,1,05:00,22.999,120.199
?‡æ—¥,5,1,05:00,25.041,121.552
?‡æ—¥,5,1,05:00,22.627,120.313
?‡æ—¥,5,1,05:00,24.995,121.312
?‡æ—¥,5,1,05:00,22.63,120.31
?‡æ—¥,5,1,05:00,25.041,121.581
?‡æ—¥,5,1,05:00,24.908,121.284
?‡æ—¥,5,1,05:00,22.928,120.286
?‡æ—¥,5,1,05:00,25.04,121.29
?‡æ—¥,5,1,05:00,24.779,121.024
?‡æ—¥,5,1,05:00,25.026,121.302
?‡æ—¥,5,1,05:00,25.016,121.306
?‡æ—¥,5,1,05:00,25.03,121.531
?‡æ—¥,5,1,05:00,25.129,121.505
?‡æ—¥,5,1,05:00,25.057,121.495
?‡æ—¥,5,1,05:00,24.177,120.644
?‡æ—¥,5,1,05:00,25.055,121.598
?‡æ—¥,5,1,05:00,25.062,121.541
?‡æ—¥,5,1,05:00,24.988,121.312
?‡æ—¥,5,1,05:00,24.999,121.556
?‡æ—¥,5,1,05:00,22.617,120.356
?‡æ—¥,5,1,05:00,25.042,121.44
?‡æ—¥,5,1,05:00,24.981,121.455
?‡æ—¥,5,1,05:00,24.972,121.547
?‡æ—¥,5,1,05:00,25.067,121.365
?‡æ—¥,5,1,05:00,22.653,120.356
?‡æ—¥,5,1,05:00,24.91,121.149
?‡æ—¥,5,1,05:00,25.086,121.716
?‡æ—¥,5,1,05:00,25.027,121.555
?‡æ—¥,5,1,05:00,25.06,121.289
?‡æ—¥,5,1,05:00,25.07,121.513
?‡æ—¥,5,1,05:00,24.965,121.431
?‡æ—¥,5,1,05:00,25.021,121.546
?‡æ—¥,5,1,05:00,25.003,121.521
?‡æ—¥,5,1,05:00,25.051,121.526
?‡æ—¥,5,1,05:00,22.962,120.185
?‡æ—¥,5,1,05:00,24.839,121.01
?‡æ—¥,5,1,05:00,24.134,120.651
?‡æ—¥,5,1,05:00,25.073,121.28
?‡æ—¥,5,1,05:00,24.941,121.26
?‡æ—¥,5,1,05:00,22.991,120.161
?‡æ—¥,5,1,05:00,24.928,121.307
?‡æ—¥,5,1,05:00,25.053,121.301
?‡æ—¥,5,1,05:00,25.078,121.589
?‡æ—¥,5,1,05:00,25.082,121.375
?‡æ—¥,5,1,05:00,25.02,121.555
?‡æ—¥,5,1,05:00,22.985,120.241
?‡æ—¥,5,1,05:00,24.987,121.316
?‡æ—¥,5,1,05:00,25.131,121.746
?‡æ—¥,5,1,05:00,24.793,121.014
?‡æ—¥,5,1,05:00,24.982,121.373
?‡æ—¥,5,1,05:00,24.963,121.225
?‡æ—¥,5,1,05:00,24.219,120.749
?‡æ—¥,5,1,05:00,24.953,121.345
?‡æ—¥,5,1,05:00,23.005,120.207
?‡æ—¥,5,1,05:00,25.075,121.373
?‡æ—¥,5,1,05:00,25.144,121.715
?‡æ—¥,5,1,05:00,25.05,121.205
?‡æ—¥,5,1,05:00,24.18,120.645
?‡æ—¥,5,1,05:00,25.045,121.21
?‡æ—¥,5,1,05:00,23.823,120.579
?‡æ—¥,5,1,05:00,25.005,121.497
?‡æ—¥,5,1,05:00,25.109,121.742
?‡æ—¥,5,1,05:00,25.066,121.365
?‡æ—¥,5,1,05:00,25.056,121.597
?‡æ—¥,5,1,05:00,23.04,120.244
?‡æ—¥,5,1,05:00,22.616,120.315
?‡æ—¥,5,1,05:00,24.905,121.209
?‡æ—¥,5,1,05:00,22.618,120.354
?‡æ—¥,5,1,05:00,24.805,120.964
?‡æ—¥,5,1,05:00,24.84,121.008
?‡æ—¥,5,1,05:00,24.98,121.479
?‡æ—¥,5,1,05:00,22.93,120.286
?‡æ—¥,5,1,05:00,25.127,121.505
?‡æ—¥,5,1,05:00,25.002,121.514
?‡æ—¥,5,1,05:00,25.073,121.573
?‡æ—¥,5,1,05:00,24.974,121.534
?‡æ—¥,5,1,05:00,24.917,121.201
?‡æ—¥,5,1,05:00,24.964,121.296
?‡æ—¥,5,1,05:00,25.08,121.548
?‡æ—¥,5,1,05:00,25.013,121.299
?‡æ—¥,5,1,05:00,24.998,121.51
?‡æ—¥,5,1,05:00,23,120.196
?‡æ—¥,5,1,05:00,25.114,121.522
?‡æ—¥,5,1,05:00,25.022,121.48
?‡æ—¥,5,1,05:00,24.837,121.023
?‡æ—¥,5,1,05:00,24.941,121.272
?‡æ—¥,5,1,05:00,25.076,121.519
?‡æ—¥,5,1,05:00,22.696,120.297
?‡æ—¥,5,1,05:00,24.944,121.259
?‡æ—¥,5,1,05:00,25.132,121.746
?‡æ—¥,5,1,05:00,25.036,121.528
?‡æ—¥,5,1,05:00,22.641,120.375
?‡æ—¥,5,1,05:00,25.06,121.598
?‡æ—¥,5,1,05:00,25.037,121.579
?‡æ—¥,5,1,05:00,24.968,121.351
?‡æ—¥,5,1,05:00,22.641,120.32
?‡æ—¥,5,1,05:00,25.061,121.58
?‡æ—¥,5,1,05:00,24.939,121.259
?‡æ—¥,5,1,05:00,25.065,121.504
?‡æ—¥,5,1,05:00,24.985,121.46
?‡æ—¥,5,1,05:00,24.177,120.64
?‡æ—¥,5,1,05:00,24.945,121.377
?‡æ—¥,5,1,05:00,23,120.199
?‡æ—¥,5,1,05:00,25.198,121.432
?‡æ—¥,5,1,05:00,25.034,121.554
?‡æ—¥,5,1,05:00,25.022,121.302
?‡æ—¥,5,1,05:00,25.078,121.549
?‡æ—¥,5,1,05:00,25.048,121.435
?‡æ—¥,5,1,05:00,25.017,121.513
?‡æ—¥,5,1,05:00,25.033,121.567
?‡æ—¥,5,1,05:00,25.043,121.55
?‡æ—¥,5,1,05:00,24.952,121.347
?‡æ—¥,5,1,05:00,25.116,121.77
?‡æ—¥,5,1,05:00,25.007,121.521
?‡æ—¥,5,1,05:00,24.992,121.307
?‡æ—¥,5,1,05:00,25.024,121.5
?‡æ—¥,5,1,05:00,25.089,121.526
?‡æ—¥,5,1,05:00,25.017,121.549
?‡æ—¥,5,1,05:00,24.465,120.851
?‡æ—¥,5,1,05:00,22.986,120.235
?‡æ—¥,5,1,05:00,25.087,121.472
?‡æ—¥,5,1,05:00,25.005,121.503
?‡æ—¥,5,1,05:00,22.991,120.233
?‡æ—¥,5,1,05:00,25.099,121.713
?‡æ—¥,5,1,05:00,24.148,120.664
?‡æ—¥,5,1,05:00,25.011,121.537
?‡æ—¥,5,1,05:00,25.023,121.56
?‡æ—¥,5,1,05:00,24.018,120.644
?‡æ—¥,5,1,05:00,25.061,121.276
?‡æ—¥,5,1,05:00,22.989,120.235
?‡æ—¥,5,1,05:00,25.042,121.512
?‡æ—¥,5,1,05:00,24.928,121.291
?‡æ—¥,5,1,05:00,25.056,121.598
?‡æ—¥,5,1,05:00,25.049,121.525
?‡æ—¥,5,1,05:00,25.054,121.462
?‡æ—¥,5,1,05:00,24.997,121.309
?‡æ—¥,5,1,05:00,24.982,121.464
?‡æ—¥,5,1,05:00,25.056,121.521
?‡æ—¥,5,1,05:00,25.016,121.468
?‡æ—¥,5,1,05:00,24.971,121.444
?‡æ—¥,5,1,05:00,25.116,121.407
?‡æ—¥,5,1,05:00,24.214,120.498
?‡æ—¥,5,1,05:00,22.714,120.294
?‡æ—¥,5,1,05:00,23.517,120.667
?‡æ—¥,5,1,05:00,25.009,121.482
?‡æ—¥,5,1,05:00,25.024,121.429
?‡æ—¥,5,1,05:00,24.145,120.671
?‡æ—¥,5,1,05:00,25.053,121.524
?‡æ—¥,5,1,05:00,25.058,121.369
?‡æ—¥,5,1,05:00,24.907,121.146
?‡æ—¥,5,1,05:00,22.584,120.319
?‡æ—¥,5,1,05:00,25.02,121.302
?‡æ—¥,5,1,05:00,22.714,120.284
?‡æ—¥,5,1,05:00,24.226,120.613
?‡æ—¥,5,1,05:00,24.803,121.036
?‡æ—¥,5,1,05:00,23.636,120.377
?‡æ—¥,5,1,05:00,24.171,120.644
?‡æ—¥,5,1,05:00,24.802,121.033
?‡æ—¥,5,1,05:00,25.083,121.486
?‡æ—¥,5,1,05:00,24.966,121.304
?‡æ—¥,5,1,05:00,24.969,121.324
?‡æ—¥,5,1,05:00,25.172,121.439
?‡æ—¥,5,1,05:00,25.025,121.465
?‡æ—¥,5,1,05:00,24.972,121.335
?‡æ—¥,5,1,05:00,24.969,121.245
?‡æ—¥,5,1,05:00,25.034,121.511
?‡æ—¥,5,1,05:00,25.081,121.439
?‡æ—¥,5,1,05:00,24.996,121.559
?‡æ—¥,5,1,05:00,25.17,121.448
?‡æ—¥,5,1,05:00,25.05,121.54
?‡æ—¥,5,1,05:00,25.074,121.241
?‡æ—¥,5,1,05:00,25.026,121.473
?‡æ—¥,5,1,05:00,25.032,121.523
?‡æ—¥,5,1,05:00,25.069,121.367
?‡æ—¥,5,1,05:00,25.096,121.462
?‡æ—¥,5,1,05:00,22.649,120.309
?‡æ—¥,5,1,05:00,25.006,121.528
?‡æ—¥,5,1,05:00,25.072,121.596
?‡æ—¥,5,1,05:00,24.954,121.243
?‡æ—¥,5,1,05:00,24.964,121.228
?‡æ—¥,5,1,05:00,24.91,121.181
?‡æ—¥,5,1,05:00,25.051,121.359
?‡æ—¥,5,1,05:00,25.008,121.215
?‡æ—¥,5,1,05:00,24.787,120.991
?‡æ—¥,5,1,05:00,25.075,121.227
?‡æ—¥,5,1,05:00,24.812,121.023
?‡æ—¥,5,1,05:00,25.077,121.47
?‡æ—¥,5,1,05:00,25.064,121.629
?‡æ—¥,5,1,05:00,22.672,120.31
?‡æ—¥,5,1,05:00,24.995,121.33
?‡æ—¥,5,1,05:00,24.97,121.176
?‡æ—¥,5,1,05:00,24.995,121.559
?‡æ—¥,5,1,05:00,24.994,121.483
?‡æ—¥,5,1,05:00,24.953,121.247
?‡æ—¥,5,1,05:00,25.123,121.812
?‡æ—¥,5,1,05:00,25.095,121.459
?‡æ—¥,5,1,05:00,22.641,120.311
?‡æ—¥,5,1,05:00,25.005,121.499
?‡æ—¥,5,1,05:00,25.107,121.373
?‡æ—¥,5,1,05:00,25.142,121.799
?‡æ—¥,5,1,05:00,25.118,121.823
?‡æ—¥,5,1,05:00,24.966,121.303
?‡æ—¥,5,1,05:00,22.647,120.311
?‡æ—¥,5,1,05:00,25.02,121.461
?‡æ—¥,5,1,05:00,25.141,121.792
?‡æ—¥,5,1,05:00,25.052,121.467
?‡æ—¥,5,1,05:00,24.988,121.466
?‡æ—¥,5,1,05:00,25.023,121.24
?‡æ—¥,5,1,05:00,25.109,121.533
?‡æ—¥,5,1,05:00,25.201,121.438
?‡æ—¥,5,1,05:00,25.167,121.447
?‡æ—¥,5,1,05:00,22.962,120.192
?‡æ—¥,5,1,05:00,24.963,121.542
?‡æ—¥,5,1,05:00,25.036,121.513
?‡æ—¥,5,1,05:00,22.604,120.264
?‡æ—¥,5,1,05:00,25.062,121.64
?‡æ—¥,5,1,05:00,25.068,121.373
?‡æ—¥,5,1,05:00,25.102,121.511
?‡æ—¥,5,1,05:00,25.072,121.372
?‡æ—¥,5,1,05:00,25.123,121.467
?‡æ—¥,5,1,05:00,25.028,121.493
?‡æ—¥,5,1,05:00,22.57,120.336
?‡æ—¥,5,1,05:00,23.038,120.244
?‡æ—¥,5,1,05:00,25.036,121.547
?‡æ—¥,5,1,05:00,24.958,121.208
?‡æ—¥,5,1,05:00,25.013,121.54
?‡æ—¥,5,1,05:00,25.012,121.221
?‡æ—¥,5,1,05:00,24.119,120.668
?‡æ—¥,5,1,05:00,25.007,121.205
?‡æ—¥,5,1,05:00,25.011,121.217
?‡æ—¥,5,1,05:00,25.196,121.438
?‡æ—¥,5,1,05:00,25.054,121.364
?‡æ—¥,5,1,05:00,25.026,121.463
?‡æ—¥,5,1,05:00,25.024,121.526
?‡æ—¥,5,1,05:00,25.061,121.646
?‡æ—¥,5,1,05:00,22.714,120.344
?‡æ—¥,5,1,05:00,25.052,121.456
?‡æ—¥,5,1,05:00,25.045,121.58
?‡æ—¥,5,1,05:00,25.054,121.125
?‡æ—¥,5,1,05:00,25.129,121.738
?‡æ—¥,5,1,05:00,25.028,121.42
?‡æ—¥,5,1,05:00,24.663,121.56
?‡æ—¥,5,1,05:00,24.154,120.689
?‡æ—¥,5,1,05:00,24.98,121.452
?‡æ—¥,5,1,05:00,25.084,121.472
?‡æ—¥,5,1,05:00,25.045,121.526
?‡æ—¥,5,1,05:00,25.035,121.507
?‡æ—¥,5,1,05:00,25.039,121.567
?‡æ—¥,5,1,05:00,24.834,121.002
?‡æ—¥,5,1,05:00,25.067,121.619
?‡æ—¥,5,1,05:00,25.022,121.313
?‡æ—¥,5,1,05:00,24.954,121.293
?‡æ—¥,5,1,05:00,25.044,121.469
?‡æ—¥,5,1,05:00,24.922,121.374
?‡æ—¥,5,1,05:00,25.04,121.581
?‡æ—¥,5,1,05:00,25,121.472
?‡æ—¥,5,1,05:00,25.039,121.569
?‡æ—¥,5,1,05:00,24.981,121.218
?‡æ—¥,5,1,05:00,25.087,121.471
?‡æ—¥,5,1,05:00,24.985,121.414
?‡æ—¥,5,1,05:00,23.839,120.924
?‡æ—¥,5,1,05:00,25.053,121.532
?‡æ—¥,5,1,05:00,25.076,121.238
?‡æ—¥,5,1,05:00,24.988,121.489
?‡æ—¥,5,1,05:00,25.02,121.231
?‡æ—¥,5,1,05:00,25.088,121.475
?‡æ—¥,5,1,05:00,25.056,121.526
?‡æ—¥,5,1,05:00,22.998,120.229
?‡æ—¥,5,1,05:00,25.019,121.429
?‡æ—¥,5,1,05:00,25.125,121.743
?‡æ—¥,5,1,05:00,24.983,121.415
?‡æ—¥,5,1,05:00,24.842,121.006
?‡æ—¥,5,1,05:00,25.016,121.513
?‡æ—¥,5,1,05:00,25.111,121.519
?‡æ—¥,5,1,05:00,25.065,121.624
?‡æ—¥,5,1,05:00,25.024,121.488
?‡æ—¥,5,1,05:00,25.003,121.274
?‡æ—¥,5,1,05:00,25.049,121.484
?‡æ—¥,5,1,05:00,25.139,121.449
?‡æ—¥,5,1,05:00,25.005,121.505
?‡æ—¥,5,1,05:00,22.701,120.302
?‡æ—¥,5,1,05:00,24.999,121.542
?‡æ—¥,5,1,05:00,24.979,121.53
?‡æ—¥,5,1,05:00,25.007,121.476
?‡æ—¥,5,1,05:00,23.668,120.44
?‡æ—¥,5,1,05:00,25.192,121.43
?‡æ—¥,5,1,05:00,25.034,121.57
?‡æ—¥,5,1,05:00,25.052,121.551
?‡æ—¥,5,1,05:00,25.082,121.591
?‡æ—¥,5,1,05:00,24.954,121.501
?‡æ—¥,5,1,05:00,25.057,121.378
?‡æ—¥,5,1,05:00,25.012,121.491
?‡æ—¥,5,1,05:00,22.986,120.62
?‡æ—¥,5,1,05:00,25.062,121.63
?‡æ—¥,5,1,05:00,22.983,120.224
?‡æ—¥,5,1,05:00,24.988,121.575
?‡æ—¥,5,1,05:00,25.061,121.628
?‡æ—¥,5,1,05:00,25.077,121.369
?‡æ—¥,5,1,05:00,24.944,121.205
?‡æ—¥,5,1,05:00,25.06,121.482
?‡æ—¥,5,1,05:00,25.046,121.279
?‡æ—¥,5,1,05:00,25.051,121.483
?‡æ—¥,5,1,05:00,24.97,121.532
?‡æ—¥,5,1,05:00,23.006,120.24
?‡æ—¥,5,1,05:00,25.037,121.434
?‡æ—¥,5,1,05:00,25.064,121.431
?‡æ—¥,5,1,05:00,22.705,120.306
?‡æ—¥,5,1,05:00,25.052,121.366
?‡æ—¥,5,1,05:00,24.947,121.208
?‡æ—¥,5,1,05:00,24.947,121.207
?‡æ—¥,5,1,05:00,22.62,120.314
?‡æ—¥,5,1,05:00,25.122,121.729
?‡æ—¥,5,1,05:00,25.063,121.624
?‡æ—¥,5,1,05:00,22.712,120.311
?‡æ—¥,5,1,05:00,24.992,121.293
?‡æ—¥,5,1,05:00,24.165,120.728
?‡æ—¥,5,1,05:00,24.21,120.58
?‡æ—¥,5,1,05:00,25.081,121.593
?‡æ—¥,5,1,05:00,24.998,121.544
?‡æ—¥,5,1,05:00,25.176,121.445
?‡æ—¥,5,1,05:00,24.113,120.675
?‡æ—¥,5,1,05:00,25.073,121.588
?‡æ—¥,5,1,05:00,25.014,121.204
?‡æ—¥,5,1,05:00,24.156,120.641
?‡æ—¥,5,1,05:00,25.173,121.451
?‡æ—¥,5,1,05:00,25.042,121.555
?‡æ—¥,5,1,05:00,24.994,121.309
?‡æ—¥,5,1,05:00,25.031,121.431
?‡æ—¥,5,1,05:00,24.995,121.294
?‡æ—¥,5,1,05:00,24.984,121.46
?‡æ—¥,5,1,05:00,24.994,121.488
?‡æ—¥,5,1,05:00,22.716,120.314
?‡æ—¥,5,1,05:00,24.984,121.221
?‡æ—¥,5,1,05:00,24.97,121.402
?‡æ—¥,5,1,05:00,25.082,121.434
?‡æ—¥,5,1,05:00,24.739,121.087
?‡æ—¥,5,1,05:00,25.001,121.509
?‡æ—¥,5,1,05:00,25.007,121.218
?‡æ—¥,5,1,05:00,25.08,121.6
?‡æ—¥,5,1,05:00,25.07,121.633
?‡æ—¥,5,1,05:00,22.711,120.311
?‡æ—¥,5,1,05:00,24.987,121.42
?‡æ—¥,5,1,05:00,24.98,121.548
?‡æ—¥,5,1,05:00,24.98,121.528
?‡æ—¥,5,1,05:00,25.016,121.219
?‡æ—¥,5,1,05:00,24.81,121.028
?‡æ—¥,5,1,05:00,25.082,121.22
?‡æ—¥,5,1,05:00,22.626,120.362
?‡æ—¥,5,1,05:00,25.059,121.372
?‡æ—¥,5,1,05:00,24.159,120.641
?‡æ—¥,5,1,05:00,25.087,121.517
?‡æ—¥,5,1,05:00,25.004,121.43
?‡æ—¥,5,1,05:00,25.049,121.592
?‡æ—¥,5,1,05:00,25.034,121.225
?‡æ—¥,5,1,05:00,25.036,121.255
?‡æ—¥,5,1,05:00,25.081,121.551
?‡æ—¥,5,1,05:00,25.053,121.553
?‡æ—¥,5,1,05:00,25.043,121.29
?‡æ—¥,5,1,05:00,24.978,121.528
?‡æ—¥,5,1,05:00,25.083,121.545
?‡æ—¥,5,1,05:00,22.686,120.31
?‡æ—¥,5,1,05:00,24.976,121.319
?‡æ—¥,5,1,05:00,25.046,121.293
?‡æ—¥,5,1,05:00,25.014,121.206
?‡æ—¥,5,1,05:00,25.05,121.476
?‡æ—¥,5,1,05:00,25.05,121.482
?‡æ—¥,5,1,05:00,24.791,120.996
?‡æ—¥,5,1,05:00,25.053,121.263
?‡æ—¥,5,1,05:00,23.007,120.196
?‡æ—¥,5,1,05:00,25.076,121.552
?‡æ—¥,5,1,05:00,23.014,120.221
?‡æ—¥,5,1,05:00,24.192,120.608
?‡æ—¥,5,1,05:00,24.214,120.579
?‡æ—¥,5,1,05:00,24.957,121.54
?‡æ—¥,5,1,05:00,25.035,121.51
?‡æ—¥,5,1,05:00,25.034,121.563
?‡æ—¥,5,1,05:00,24.112,120.672
?‡æ—¥,5,1,05:00,25.06,121.503
?‡æ—¥,5,1,05:00,25.04,121.449
?‡æ—¥,5,1,05:00,22.985,120.218
?‡æ—¥,5,1,05:00,25.009,121.221
?‡æ—¥,5,1,05:00,25.047,121.463
?‡æ—¥,5,1,05:00,25.13,121.501
?‡æ—¥,5,1,05:00,25.071,121.518
?‡æ—¥,5,1,05:00,25.017,121.415
?‡æ—¥,5,1,05:00,25,121.208
?‡æ—¥,5,1,05:00,25.011,121.208
?‡æ—¥,5,1,05:00,25.13,121.728
?‡æ—¥,5,1,05:00,24.802,120.978
?‡æ—¥,5,1,05:00,24.787,121.013
?‡æ—¥,5,1,05:00,24.984,121.527
?‡æ—¥,5,1,05:00,24.244,120.722
?‡æ—¥,5,1,05:00,24.994,120.987
?‡æ—¥,5,1,05:00,25.007,121.296
?‡æ—¥,5,1,05:00,25.063,121.614
?‡æ—¥,5,1,05:00,25.054,121.265
?‡æ—¥,5,1,05:00,25.058,121.617
?‡æ—¥,5,1,05:00,24.999,121.543
?‡æ—¥,5,1,05:00,24.799,120.974
?‡æ—¥,5,1,05:00,24.939,121.375
?‡æ—¥,5,1,05:00,24.974,121.445
?‡æ—¥,5,1,05:00,25.008,121.47
?‡æ—¥,5,1,05:00,25.023,121.543
?‡æ—¥,5,1,05:00,25.054,121.433
?‡æ—¥,5,1,05:00,25.003,121.447
?‡æ—¥,5,1,05:00,25.076,121.376
?‡æ—¥,5,1,05:00,24.974,121.535
?‡æ—¥,5,1,05:00,25.049,121.287
?‡æ—¥,5,1,05:00,25.111,121.496
?‡æ—¥,5,1,05:00,25.015,121.512
?‡æ—¥,5,1,05:00,24.83,121.009
?‡æ—¥,5,1,05:00,24.997,121.047
?‡æ—¥,5,1,05:00,24.927,121.243
?‡æ—¥,5,1,05:00,25.072,121.366
?‡æ—¥,5,1,05:00,25.054,121.474
?‡æ—¥,5,1,05:00,25.034,121.569
?‡æ—¥,5,1,05:00,24.96,121.221
?‡æ—¥,5,1,05:00,25.116,121.505
?‡æ—¥,5,1,05:00,25.017,121.456
?‡æ—¥,5,1,05:00,24.148,120.674
?‡æ—¥,5,1,05:00,25.055,121.541
?‡æ—¥,5,1,05:00,24.973,121.686
?‡æ—¥,5,1,05:00,25.134,121.758
?‡æ—¥,5,1,05:00,22.871,120.536
?‡æ—¥,5,1,05:00,24.911,121.28
?‡æ—¥,5,1,05:00,25.178,121.446
?‡æ—¥,5,1,05:00,25.057,121.643
?‡æ—¥,5,1,05:00,24.194,120.607
?‡æ—¥,5,1,05:00,24.974,121.334
?‡æ—¥,5,1,05:00,22.717,120.325
?‡æ—¥,5,1,05:00,25.041,121.367
?‡æ—¥,5,1,05:00,23.037,120.238
?‡æ—¥,5,1,05:00,24.985,121.534
?‡æ—¥,5,1,05:00,24.812,121.024
?‡æ—¥,5,1,05:00,22.999,120.204
?‡æ—¥,5,1,05:00,23.001,120.198
?‡æ—¥,5,1,05:00,25.002,121.23
?‡æ—¥,5,1,05:00,24.8,120.981
?‡æ—¥,5,1,05:00,25.183,121.48
?‡æ—¥,5,1,05:00,24.173,120.667
?‡æ—¥,5,1,05:00,24.975,121.262
?‡æ—¥,5,1,05:00,24.831,121.01
